entity_0,entity_1,relation_0,similarity_0,relation_1,similarity_1,relation_2,similarity_2,relation_3,similarity_3,relation_4,similarity_4,relation_5,similarity_5,relation_6,similarity_6relation_7,similarity_7,relation_8,similarity_8,relation_9,similarity_9
晶柱,拉晶,0.4221731424331665,磊晶,0.32139620184898376,車,0.3192426264286041,拉,0.2896699905395508,熟料,0.28887930512428284,構,0.28614944219589233,無機,0.27916476130485535,漿料,0.2737244963645935,圓柱,0.26431339979171753,石膏,0.2540901303291321
10,50,0.21977411210536957,無機,0.21786698698997498,矽,0.19900941848754883,37,0.18681678175926208,其內,0.1802714765071869,流程,0.1736094206571579,製程,0.1686481386423111,三大,0.15487618744373322,78,0.15352827310562134,49,0.15060940384864807
機構,其內,0.2717950940132141,車,0.2440638244152069,業,0.23463942110538483,CZ,0.2282021939754486,廢酸,0.2272261381149292,無機,0.2265656292438507,進行,0.2144140899181366,委託,0.2114616334438324,說,0.20416998863220215,標準,0.20156417787075043
用於,矽,0.29138508439064026,廣,0.2541767358779907,無機,0.23718996345996857,業,0.2285364270210266,廢,0.21989503502845764,前述,0.21842724084854126,晶矽,0.21433115005493164,乃為,0.21370375156402588,漿料,0.18879149854183197,稱為,0.1845695674419403
差異,無機,0.2527041435241699,分工,0.24337834119796753,溶質,0.21134352684020996,鏈,0.20841586589813232,策略,0.20609259605407715,不易,0.20542803406715393,環節,0.2039034068584442,轉速,0.2037639021873474,高壓,0.20339369773864746,周期,0.20216505229473114
距離,車,0.2762458622455597,必需,0.2360859513282776,磊,0.22435158491134644,足夠,0.22130334377288818,之外,0.20851142704486847,發,0.20812909305095673,游,0.2073678970336914,AR,0.2058957815170288,鈉,0.2055477648973465,空間,0.20553871989250183
照片,載具,0.3372025191783905,定位,0.2942352294921875,背,0.2633374333381653,拉,0.24806110560894012,現象,0.2458348274230957,封膠,0.24564629793167114,良好,0.2438342422246933,投入,0.24359199404716492,接腳,0.24230509996414185,接,0.24067604541778564
線路,差排,0.32260674238204956,線路,0.3040156364440918,訊號,0.262006938457489,鈉,0.25793686509132385,傳送,0.25491824746131897,碰撞,0.2511909306049347,般,0.2474663108587265,每月,0.2415362149477005,錫,0.23173336684703827,送往,0.22818756103515625
載體,機相,0.3116438686847687,氣流,0.24195429682731628,沉降,0.24094411730766296,外部,0.23323294520378113,鈉,0.23096831142902374,煉,0.22975556552410126,差排,0.21454894542694092,氮,0.21396732330322266,沾附,0.2105877697467804,催,0.20724226534366608
輔助,窯,0.2805010974407196,安全性,0.27830302715301514,燃料,0.27673929929733276,認定,0.26134830713272095,複合,0.23927876353263855,局部,0.2368084192276001,分離,0.22560036182403564,況,0.22513055801391602,大氣,0.20945098996162415,轉向,0.20663294196128845
保護,外界,0.2379540205001831,太,0.22209900617599487,矽,0.20103970170021057,清潔,0.20055365562438965,局,0.18916313350200653,署,0.18756724894046783,積體,0.18589740991592407,車,0.1838071346282959,張厥宗,0.1823287010192871,訊號,0.17845457792282104
主因,鏈,0.2466573566198349,汲極,0.24597957730293274,報告,0.24504992365837097,環節,0.23298196494579315,體系,0.22208687663078308,差排,0.2155713140964508,分享,0.21337565779685974,磊晶,0.21310535073280334,滲,0.20950263738632202,漏油,0.20718082785606384
樣品,類機,0.3407602608203888,爐內,0.29213738441467285,游,0.21198230981826782,轉速,0.21171584725379944,半,0.20595790445804596,軟體,0.2055145502090454,盤查,0.20497754216194153,工作,0.1863725334405899,送往,0.1859201192855835,施工,0.18428121507167816
輸送,罐,0.254675030708313,管路,0.23510758578777313,傳送,0.23464953899383545,鈉,0.22121338546276093,減低,0.21248759329319,缺陷,0.20582011342048645,傳輸,0.202564999461174,廣,0.19499951601028442,漿料,0.18986955285072327,裝,0.18281492590904236
兩種,線鋸,0.37348300218582153,稱為,0.250407874584198,乃為,0.23676156997680664,鹼性,0.2354453206062317,直徑,0.23470237851142883,進行,0.20847508311271667,磨粒,0.2047715038061142,矽,0.20377549529075623,磊晶,0.20303520560264587,表面,0.20150671899318695
議題,含氧,0.31161075830459595,鈉,0.25054100155830383,無機,0.24157993495464325,熔,0.23904815316200256,觀點,0.23819378018379211,加熱,0.2375091314315796,透,0.2199808955192566,存儲器,0.21818412840366364,鈦,0.19830510020256042,前述,0.18903131783008575
組裝,外包,0.2875959873199463,業務,0.2649748921394348,鏈,0.2590000629425049,分工,0.2547450363636017,轉往,0.2446644902229309,前述,0.23627972602844238,速度,0.22113291919231415,類機,0.21659892797470093,環境,0.2128945142030716,件,0.21170185506343842
專利,無機,0.3298221230506897,沒有新,0.24870719015598297,銅柱,0.24104663729667664,矽,0.2374417930841446,透,0.23112618923187256,產製,0.21981042623519897,快速,0.21492916345596313,SiC,0.2125435173511505,淘汰,0.21219754219055176,聯盟,0.20543335378170013
檢驗,針測,0.31464454531669617,切割,0.30375415086746216,印字,0.2896566390991211,械,0.24570055305957794,分離,0.2437819540500641,檢腳,0.24085259437561035,必需,0.2249385267496109,傳送,0.2228998988866806,雷射,0.2205512821674347,最終,0.21969935297966003
細菌,差排,0.30227094888687134,顆粒,0.2838837206363678,產,0.25701069831848145,鈉,0.2486754059791565,配料,0.23919552564620972,石膏,0.2234364151954651,沾附,0.22217322885990143,混入,0.21991465985774994,粉屑,0.21662116050720215,沉降,0.2146163284778595
介紹,矽,0.2949097156524658,檢測,0.2527740001678467,必需,0.22615760564804077,須,0.2129855453968048,係,0.19962812960147858,車,0.196443572640419,無機,0.19234107434749603,晶矽,0.19161191582679749,手冊,0.1893337517976761,業,0.18932130932807922
此法,減低,0.2677557170391083,其內,0.23755766451358795,Si,0.22958479821681976,CZ,0.22241240739822388,粉屑,0.21308663487434387,適合,0.20920802652835846,去除,0.20494085550308228,供給,0.18955183029174805,差排,0.18881794810295105,物質,0.1874295175075531
此一,分類機,0.2572765350341797,製程,0.24670547246932983,類機,0.24079257249832153,品,0.23484006524085999,批待,0.2327686995267868,時所,0.2276170253753662,鏈,0.22599762678146362,流程,0.22377747297286987,伴隨,0.2217559814453125,環節,0.2178550362586975
狀況,收益,0.31141138076782227,月度,0.3097790479660034,持有,0.2927006483078003,力,0.2910706698894501,指引,0.29048997163772583,超額,0.2879886329174042,短期,0.27401506900787354,表現,0.2701641619205475,中芯,0.2645343542098999,廣,0.2585431933403015
紫外光,外包,0.2751079201698303,透光,0.23668867349624634,製程,0.2329636812210083,件,0.22785687446594238,掃描,0.22658011317253113,雷射,0.21499502658843994,投入,0.21345938742160797,廣,0.19916889071464539,對準,0.1991574466228485,吃緊,0.19667015969753265
庫存,趨弱,0.2720218300819397,景氣度,0.2427178919315338,增速,0.24114647507667542,月度,0.2192085087299347,速度,0.2162213921546936,處,0.2141149938106537,預測,0.21055881679058075,量,0.20778216421604156,銅柱,0.20683050155639648,終端,0.19865918159484863
狀態,爐,0.25188148021698,類機,0.24270272254943848,通入,0.231689453125,伴隨,0.21985386312007904,爐內,0.2159467339515686,必需,0.2113513946533203,晶身,0.20365414023399353,放入,0.19945785403251648,矽,0.19748061895370483,固定,0.19705002009868622
數量,差排,0.2241564244031906,矽,0.21310082077980042,表面,0.2033761888742447,下降,0.19254745543003082,進口,0.19058945775032043,繁多,0.18970264494419098,業務,0.17967456579208374,數量,0.17304727435112,局部,0.17186544835567474,支持,0.1716146618127823
早期,其內,0.2378542423248291,必需,0.22785717248916626,插件,0.22184467315673828,車,0.21537847816944122,拉,0.20364044606685638,游,0.1996074765920639,送到,0.199455127120018,加熱,0.1986962854862213,予以,0.1972436010837555,晶身,0.1963193714618683
台灣,鏈,0.26818978786468506,製程,0.26236844062805176,磊晶,0.22441060841083527,速度,0.21695569157600403,矽,0.20996224880218506,家,0.20762771368026733,半導體,0.1982279121875763,建立,0.18932479619979858,一家,0.18917416036128998,快速,0.18779176473617554
價值,投入,0.26587170362472534,每月,0.2567632794380188,時所,0.2492772489786148,矽,0.2210850566625595,鈉,0.2187681496143341,配料,0.20552954077720642,毛利,0.20059740543365479,丙酮,0.19746682047843933,效益,0.195460706949234,業,0.18532022833824158
台積電,行業,0.3067559003829956,指引,0.24648591876029968,短期,0.24342603981494904,月度,0.2401755452156067,前述,0.22828227281570435,中國大陸,0.22766448557376862,無機,0.22036537528038025,外包,0.21609985828399658,鏈,0.21415291726589203,周期,0.20629119873046875
容量,減低,0.2914658486843109,無機,0.25699740648269653,智慧,0.2470087707042694,前,0.2340802699327469,適合,0.23182211816310883,送往,0.22323764860630035,必需,0.21439966559410095,投入,0.2099895179271698,流,0.208014577627182,大氣,0.20020662248134613
焊接,移除,0.24547527730464935,一層,0.23273277282714844,銅柱,0.23082265257835388,之上,0.22999532520771027,外部,0.22713452577590942,破壞,0.22709649801254272,配料,0.2134820818901062,其內,0.20943209528923035,漿料,0.20613040030002594,壽命,0.20319728553295135
LCC,PGA,0.33398258686065674,QFP,0.31470540165901184,插件,0.2981582283973694,腳,0.27645689249038696,SRA,0.26269418001174927,37,0.24716824293136597,檢腳,0.2386811226606369,兩,0.23700807988643646,SOP,0.23452867567539215,插入,0.220729261636734
pH,伴隨,0.21073037385940552,沉降,0.20831334590911865,物,0.20792436599731445,領域,0.20610511302947998,轉速,0.1960005760192871,晶身,0.19398212432861328,製程,0.19138820469379425,雷射,0.19044265151023865,2012,0.19001053273677826,機,0.1854971945285797
流程,流程,0.3273029029369354,一家,0.31450241804122925,一顆,0.3130398690700531,銅柱,0.3111194968223572,封裝,0.28812068700790405,構裝,0.27306056022644043,後段,0.2719602584838867,製程,0.25870561599731445,規格,0.25751379132270813,無機,0.2565261721611023
位程,追求,0.30515187978744507,布局,0.29528236389160156,剩下,0.28841903805732727,U,0.2751539945602417,定律,0.27329137921333313,位於,0.25718361139297485,摩爾,0.2456059455871582,領域,0.2259119600057602,廣,0.2177346646785736,必需,0.209693044424057
導電,差異,0.25928419828414917,量測,0.25839826464653015,粒子,0.2467259168624878,絕緣,0.24240995943546295,溶質,0.19952812790870667,燒結,0.1979750096797943,薄,0.18874090909957886,侷限,0.18511320650577545,軟體,0.1828812062740326,準確,0.17689168453216553
現場,之外,0.32215702533721924,乃為,0.27392953634262085,分工,0.2547515332698822,調勻,0.247499480843544,加熱,0.24514257907867432,插件,0.2347569763660431,固定,0.20928066968917847,中和,0.20757035911083221,供給,0.2066611498594284,外部,0.20344774425029755
先期,永續,0.34090107679367065,邁向,0.33683717250823975,進行,0.2577429413795471,流程,0.23781631886959076,智慧,0.227687269449234,雙月刊,0.22579073905944824,交由,0.22066925466060638,效,0.2126508206129074,專業,0.21220648288726807,予以,0.21127504110336304
假設,每次,0.25937697291374207,文獻,0.23998558521270752,工具,0.23244008421897888,進行,0.22523656487464905,環境,0.19523008167743683,每月,0.1919102668762207,軟體,0.18293163180351257,景氣度,0.18164414167404175,磨粒,0.18091967701911926,其內,0.18052303791046143
清潔,綠色,0.26775020360946655,外包,0.2665765881538391,下降,0.24205206334590912,矽,0.23347631096839905,投入,0.22597357630729675,基金會,0.21740597486495972,稱為,0.21087616682052612,建立,0.21052171289920807,張厥宗,0.20454756915569305,業,0.20444539189338684
銲線,黏晶,0.45827874541282654,剪切,0.41045933961868286,金線,0.3864539861679077,封膠,0.3395662009716034,晶粒,0.290704607963562,條,0.28823092579841614,外部,0.26208987832069397,品,0.26123201847076416,晶頸,0.2558319568634033,一顆,0.25332707166671753
觀察,關注,0.21877412497997284,2017,0.21529217064380646,存儲器,0.21277563273906708,2019,0.2063814401626587,股,0.2031843662261963,亞洲,0.19136810302734375,月度,0.19034124910831451,早期,0.18923668563365936,趨弱,0.18860037624835968,開創,0.1884010136127472
活性,無機,0.32761281728744507,抑制,0.2937018871307373,SiC,0.2748045027256012,支持,0.23098589479923248,CaF,0.22254398465156555,加工,0.22235262393951416,台,0.21294797956943512,缺陷,0.20607620477676392,碰撞,0.1980760395526886,作業,0.19784776866436005
材質,移除,0.22704166173934937,製程,0.21161441504955292,量測,0.2054261565208435,矽,0.1987294852733612,係,0.19476446509361267,進行,0.19278159737586975,車,0.1875576674938202,形狀,0.18439039587974548,沉積,0.18315035104751587,一顆,0.1823836714029312
狀態,建立,0.2796631455421448,毛利,0.25608381628990173,吃緊,0.24917852878570557,差排,0.24129848182201385,位程,0.2406236231327057,主導,0.23555544018745422,利潤,0.21355509757995605,定律,0.21233874559402466,增速,0.2083493173122406,話,0.20379722118377686
調整,無機,0.26385697722435,外部,0.2059704065322876,伴隨,0.20363357663154602,係,0.20101144909858704,調勻,0.1992272436618805,進行,0.19149832427501678,製程,0.1843155175447464,矽,0.18036484718322754,晶身,0.17679721117019653,之外,0.17389905452728271
分為,矽,0.21951140463352203,供,0.20893535017967224,途,0.20490270853042603,分工,0.19050204753875732,外包,0.18232645094394684,予以,0.17700088024139404,車,0.17321449518203735,缺陷,0.1727728247642517,廣,0.1715141236782074,環節,0.16899742186069489
分配,+,0.271176278591156,溶解,0.2650683522224426,景氣度,0.26083487272262573,﹕,0.25887686014175415,類機,0.2433021366596222,O,0.22417354583740234,K,0.21923713386058807,無機,0.21578499674797058,沉降,0.21259251236915588,溶液,0.2098490297794342
常用,製程,0.2927112877368927,車,0.25172141194343567,無機,0.23838305473327637,沉降,0.20145468413829803,鋼鐵,0.19558237493038177,用於,0.19103391468524933,鏈,0.18987217545509338,原子,0.1867765486240387,矽,0.18450944125652313,物,0.18027281761169434
Intel,一家,0.36817413568496704,統計,0.2917889952659607,OS,0.2683730125427246,轉型,0.23183518648147583,2015,0.21626050770282745,RA,0.2151869833469391,代工,0.21150371432304382,Wafer,0.21110525727272034,權,0.19289717078208923,核心,0.1909889131784439
做為,製程,0.28290295600891113,環境,0.24803487956523895,之外,0.23242515325546265,業,0.2260599583387375,矽,0.2159518301486969,Si,0.20887091755867004,命,0.2046278864145279,軟體,0.2044752538204193,流程,0.1997382938861847,鏈,0.19944819808006287
以往,無機,0.2184300720691681,填充,0.20603325963020325,存儲器,0.20371851325035095,氣罩,0.20355084538459778,內徑,0.20182737708091736,分工,0.19931012392044067,外包,0.18054768443107605,解決,0.17631137371063232,大量,0.17578062415122986,製程,0.1718505322933197
差排,廣,0.30035388469696045,碰撞,0.2980070114135742,鈉,0.29388898611068726,缺陷,0.23629295825958252,表面,0.23378196358680725,存儲器,0.2210066169500351,每月,0.2200542390346527,無機,0.21775823831558228,台,0.21525727212429047,減低,0.21499770879745483
外觀,分離,0.2938016355037689,c,0.2726041376590729,電性訊號,0.23954236507415771,外包,0.23888511955738068,環境,0.2344726324081421,預燒,0.23386116325855255,檢驗,0.22983460128307343,之上,0.2266107201576233,晶身,0.21521469950675964,模式,0.2140147089958191
價格,力,0.2172946035861969,支持,0.21292003989219666,降,0.21109329164028168,鈉,0.2102183997631073,季,0.20769086480140686,存儲器,0.20105434954166412,轉向,0.19511184096336365,之外,0.1945973038673401,狀況,0.1933649778366089,太,0.1921629160642624
尾部,晶身,0.6910194158554077,晶冠,0.4280184209346771,晶頸,0.4144866466522217,磊晶,0.26711705327033997,砷,0.26398158073425293,固定,0.2618938684463501,單,0.25857746601104736,頸部,0.25180673599243164,受惠,0.23780706524848938,圓柱,0.22244605422019958
閘極,通道,0.29333800077438354,長度,0.2768107056617737,汲極,0.26359501481056213,Si,0.2327880859375,帶電,0.22408786416053772,稱為,0.21709519624710083,外包,0.2161252200603485,SiC,0.21185852587223053,元件,0.20983022451400757,拉晶,0.20968826115131378
瓶裝,供給,0.2518867254257202,推動,0.2244764268398285,去除,0.2163226306438446,氣泡,0.21450106799602509,大量,0.21254153549671173,消除,0.21013425290584564,流向,0.2075847089290619,表面,0.20186881721019745,分工,0.19742777943611145,足夠,0.18965105712413788
NaOH,H2SO,0.29727715253829956,漿料,0.28824812173843384,Si,0.27869921922683716,HNO,0.26878392696380615,鈉,0.26788628101348877,鉀,0.2616026997566223,CH3COOH,0.24857625365257263,罐,0.23969590663909912,H3PO,0.23924659192562103,HF,0.23117554187774658
